TID,Variable,Value
1998-08,Inflation (level),72.3
1998-09,Inflation (Monthly),0.004149377593361203
1998-09,Inflation (YoY),0.01538461538461533
1998-09,Inflation (level),72.6
1998-10,Inflation (Monthly),0.0013774104683195176
1998-10,Inflation (YoY),0.016783216783216925
1998-10,Inflation (level),72.7
1998-11,Inflation (Monthly),0.0013755158184316496
1998-11,Inflation (YoY),0.016759776536312776
1998-11,Inflation (level),72.8
1998-12,Inflation (Monthly),-0.0013736263736262577
1998-12,Inflation (YoY),0.016783216783216925
1998-12,Inflation (level),72.7
1999-01,Inflation (Monthly),-0.0013755158184319827
1999-01,Inflation (YoY),0.01680672268907557
1999-01,Inflation (level),72.6
1999-02,Inflation (Monthly),0.008264462809917328
1999-02,Inflation (YoY),0.02092050209205021
1999-02,Inflation (level),73.2
1999-03,Inflation (Monthly),0.004098360655737876
1999-03,Inflation (YoY),0.022253129346314404
1999-03,Inflation (level),73.5
1999-04,Inflation (Monthly),0.0027210884353741083
1999-04,Inflation (YoY),0.02361111111111125
1999-04,Inflation (level),73.7
1999-05,Inflation (Monthly),0.0027137042062415073
1999-05,Inflation (YoY),0.02071823204419876
1999-05,Inflation (level),73.9
1999-06,Inflation (Monthly),0.0027063599458727605
1999-06,Inflation (YoY),0.023480662983425216
1999-06,Inflation (level),74.1
1999-07,Inflation (Monthly),-0.0026990553306341925
1999-07,Inflation (YoY),0.023545706371191244
1999-07,Inflation (level),73.9
1999-08,Inflation (Monthly),0.005412719891745299
1999-08,Inflation (YoY),0.027662517289073207
1999-08,Inflation (level),74.3
1999-09,Inflation (Monthly),0.0053835800807537915
1999-09,Inflation (YoY),0.02892561983471076
1999-09,Inflation (level),74.7
1999-10,Inflation (Monthly),0.001338688085675832
1999-10,Inflation (YoY),0.02888583218706997
1999-10,Inflation (level),74.8
1999-11,Inflation (Monthly),0.0013368983957222635
1999-11,Inflation (YoY),0.028846153846153966
1999-11,Inflation (level),74.9
1999-12,Inflation (Monthly),0.001335113484646211
1999-12,Inflation (YoY),0.031636863823933936
1999-12,Inflation (level),75.0
2000-01,Inflation (Monthly),-0.0013333333333334085
2000-01,Inflation (YoY),0.031680440771350016
2000-01,Inflation (level),74.9
2000-02,Inflation (Monthly),0.006675567423231055
2000-02,Inflation (YoY),0.030054644808743092
2000-02,Inflation (level),75.4
2000-03,Inflation (Monthly),0.006631299734748186
2000-03,Inflation (YoY),0.032653061224489965
2000-03,Inflation (level),75.9
2000-04,Inflation (Monthly),0.0013175230566533358
2000-04,Inflation (YoY),0.031207598371777445
2000-04,Inflation (level),76.0
2000-05,Inflation (Monthly),0.003947368421052477
2000-05,Inflation (YoY),0.03247631935047357
2000-05,Inflation (level),76.3
2000-06,Inflation (Monthly),0.002621231979030192
2000-06,Inflation (YoY),0.03238866396761142
2000-06,Inflation (level),76.5
2000-07,Inflation (Monthly),-0.0039215686274510775
2000-07,Inflation (YoY),0.03112313937753708
2000-07,Inflation (level),76.2
2000-08,Inflation (Monthly),-0.001312335958005284
2000-08,Inflation (YoY),0.024226110363391617
2000-08,Inflation (level),76.1
2000-09,Inflation (Monthly),0.007884362680683266
2000-09,Inflation (YoY),0.02677376171352064
2000-09,Inflation (level),76.7
2000-10,Inflation (Monthly),0.0026075619295959918
2000-10,Inflation (YoY),0.028074866310160873
2000-10,Inflation (level),76.9
2000-11,Inflation (Monthly),0.0
2000-11,Inflation (YoY),0.026702269692923997
2000-11,Inflation (level),76.9
2000-12,Inflation (Monthly),-0.0013003901170353105
2000-12,Inflation (YoY),0.0239999999999998
2000-12,Inflation (level),76.8
2001-01,Inflation (Monthly),-0.0013020833333333703
2001-01,Inflation (YoY),0.024032042723631353
2001-01,Inflation (level),76.7
2001-02,Inflation (Monthly),0.007822685788787753
2001-02,Inflation (YoY),0.02519893899204262
2001-02,Inflation (level),77.3
2001-03,Inflation (Monthly),0.005174644243208126
2001-03,Inflation (YoY),0.02371541501976271
2001-03,Inflation (level),77.7
2001-04,Inflation (Monthly),0.0038610038610038533
2001-04,Inflation (YoY),0.02631578947368407
2001-04,Inflation (level),78.0
2001-05,Inflation (Monthly),0.005128205128205332
2001-05,Inflation (YoY),0.027522935779816793
2001-05,Inflation (level),78.4
2001-06,Inflation (Monthly),-0.0012755102040816757
2001-06,Inflation (YoY),0.02352941176470602
2001-06,Inflation (level),78.3
2001-07,Inflation (Monthly),-0.0025542784163475885
2001-07,Inflation (YoY),0.02493438320209962
2001-07,Inflation (level),78.1
2001-08,Inflation (Monthly),0.0
2001-08,Inflation (YoY),0.026281208935611033
2001-08,Inflation (level),78.1
2001-09,Inflation (Monthly),0.003841229193342066
2001-09,Inflation (YoY),0.02216427640156482
2001-09,Inflation (level),78.4
2001-10,Inflation (Monthly),0.0012755102040815647
2001-10,Inflation (YoY),0.020806241872561637
2001-10,Inflation (level),78.5
2001-11,Inflation (Monthly),-0.002547770700636831
2001-11,Inflation (YoY),0.01820546163849146
2001-11,Inflation (level),78.3
2001-12,Inflation (Monthly),0.0025542784163472554
2001-12,Inflation (YoY),0.02213541666666674
2001-12,Inflation (level),78.5
2002-01,Inflation (Monthly),0.001273885350318249
2002-01,Inflation (YoY),0.024771838331160367
2002-01,Inflation (level),78.6
2002-02,Inflation (Monthly),0.007633587786259666
2002-02,Inflation (YoY),0.02457956015523921
2002-02,Inflation (level),79.2
2002-03,Inflation (Monthly),0.0063131313131314926
2002-03,Inflation (YoY),0.025740025740025763
2002-03,Inflation (level),79.7
2002-04,Inflation (Monthly),0.0037641154328729165
2002-04,Inflation (YoY),0.02564102564102555
2002-04,Inflation (level),80.0
2002-05,Inflation (Monthly),0.0
2002-05,Inflation (YoY),0.020408163265305923
2002-05,Inflation (level),80.0
2002-06,Inflation (Monthly),0.0
2002-06,Inflation (YoY),0.02171136653895256
2002-06,Inflation (level),80.0
2002-07,Inflation (Monthly),-0.0024999999999998357
2002-07,Inflation (YoY),0.021766965428937413
2002-07,Inflation (level),79.8
2002-08,Inflation (Monthly),0.0012531328320801727
2002-08,Inflation (YoY),0.02304737516005151
2002-08,Inflation (level),79.9
2002-09,Inflation (Monthly),0.005006257822277815
2002-09,Inflation (YoY),0.02423469387755084
2002-09,Inflation (level),80.3
2002-10,Inflation (Monthly),0.002490660024906388
2002-10,Inflation (YoY),0.02547770700636942
2002-10,Inflation (level),80.5
2002-11,Inflation (Monthly),0.0
2002-11,Inflation (YoY),0.02809706257982092
2002-11,Inflation (level),80.5
2002-12,Inflation (Monthly),0.0
2002-12,Inflation (YoY),0.02547770700636942
2002-12,Inflation (level),80.5
2003-01,Inflation (Monthly),0.001242236024844745
2003-01,Inflation (YoY),0.025445292620865256
2003-01,Inflation (level),80.6
2003-02,Inflation (Monthly),0.00992555831265518
2003-02,Inflation (YoY),0.02777777777777768
2003-02,Inflation (level),81.4
2003-03,Inflation (Monthly),0.0073710073710073765
2003-03,Inflation (YoY),0.02885821831869495
2003-03,Inflation (level),82.0
2003-04,Inflation (Monthly),-0.0012195121951219523
2003-04,Inflation (YoY),0.02375000000000016
2003-04,Inflation (level),81.9
2003-05,Inflation (Monthly),-0.0012210012210012167
2003-05,Inflation (YoY),0.022499999999999964
2003-05,Inflation (level),81.8
2003-06,Inflation (Monthly),0.0
2003-06,Inflation (YoY),0.022499999999999964
2003-06,Inflation (level),81.8
2003-07,Inflation (Monthly),-0.006112469437652757
2003-07,Inflation (YoY),0.018796992481203034
2003-07,Inflation (level),81.3
2003-08,Inflation (Monthly),0.0
2003-08,Inflation (YoY),0.017521902377972465
2003-08,Inflation (level),81.3
2003-09,Inflation (Monthly),0.006150061500614923
2003-09,Inflation (YoY),0.018679950186799354
2003-09,Inflation (level),81.8
2003-10,Inflation (Monthly),-0.0024449877750611915
2003-10,Inflation (YoY),0.013664596273291973
2003-10,Inflation (level),81.6
2003-11,Inflation (Monthly),0.002450980392156854
2003-11,Inflation (YoY),0.016149068322981464
2003-11,Inflation (level),81.8
2003-12,Inflation (Monthly),-0.0024449877750611915
2003-12,Inflation (YoY),0.013664596273291973
2003-12,Inflation (level),81.6
2004-01,Inflation (Monthly),0.0
2004-01,Inflation (YoY),0.012406947890818865
2004-01,Inflation (level),81.6
2004-02,Inflation (Monthly),0.007352941176470784
2004-02,Inflation (YoY),0.00982800982800991
2004-02,Inflation (level),82.2
2004-03,Inflation (Monthly),0.0036496350364962904
2004-03,Inflation (YoY),0.0060975609756097615
2004-03,Inflation (level),82.5
2004-04,Inflation (Monthly),0.0012121212121209979
2004-04,Inflation (YoY),0.008547008547008517
2004-04,Inflation (level),82.6
2004-05,Inflation (Monthly),0.003631961259080052
2004-05,Inflation (YoY),0.01344743276283622
2004-05,Inflation (level),82.9
2004-06,Inflation (Monthly),-0.0024125452352230514
2004-06,Inflation (YoY),0.01100244498777525
2004-06,Inflation (level),82.7
2004-07,Inflation (Monthly),-0.0036275695284160303
2004-07,Inflation (YoY),0.013530135301353052
2004-07,Inflation (level),82.4
2004-08,Inflation (Monthly),-0.0024271844660193054
2004-08,Inflation (YoY),0.011070110701107083
2004-08,Inflation (level),82.2
2004-09,Inflation (Monthly),0.006082725060827299
2004-09,Inflation (YoY),0.01100244498777525
2004-09,Inflation (level),82.7
2004-10,Inflation (Monthly),0.0036275695284158083
2004-10,Inflation (YoY),0.0171568627450982
2004-10,Inflation (level),83.0
2004-11,Inflation (Monthly),-0.002409638554216942
2004-11,Inflation (YoY),0.012224938875305513
2004-11,Inflation (level),82.8
2004-12,Inflation (Monthly),-0.0024154589371980784
2004-12,Inflation (YoY),0.01225490196078427
2004-12,Inflation (level),82.6
2005-01,Inflation (Monthly),-0.002421307506053183
2005-01,Inflation (YoY),0.009803921568627638
2005-01,Inflation (level),82.4
2005-02,Inflation (Monthly),0.009708737864077666
2005-02,Inflation (YoY),0.012165450121654375
2005-02,Inflation (level),83.2
2005-03,Inflation (Monthly),0.006009615384615419
2005-03,Inflation (YoY),0.014545454545454639
2005-03,Inflation (level),83.7
2005-04,Inflation (Monthly),0.004778972520907754
2005-04,Inflation (YoY),0.018159806295399372
2005-04,Inflation (level),84.1
2005-05,Inflation (Monthly),0.0
2005-05,Inflation (YoY),0.014475271411338753
2005-05,Inflation (level),84.1
2005-06,Inflation (Monthly),0.0011890606420930094
2005-06,Inflation (YoY),0.018137847642079707
2005-06,Inflation (level),84.2
2005-07,Inflation (Monthly),-0.0011876484560572331
2005-07,Inflation (YoY),0.020631067961164984
2005-07,Inflation (level),84.1
2005-08,Inflation (Monthly),0.0
2005-08,Inflation (YoY),0.023114355231143247
2005-08,Inflation (level),84.1
2005-09,Inflation (Monthly),0.007134363852556724
2005-09,Inflation (YoY),0.024183796856106277
2005-09,Inflation (level),84.7
2005-10,Inflation (Monthly),0.0
2005-10,Inflation (YoY),0.02048192771084345
2005-10,Inflation (level),84.7
2005-11,Inflation (Monthly),-0.0035419126328216644
2005-11,Inflation (YoY),0.019323671497584627
2005-11,Inflation (level),84.4
2005-12,Inflation (Monthly),0.0011848341232225668
2005-12,Inflation (YoY),0.023002421307506182
2005-12,Inflation (level),84.5
2006-01,Inflation (Monthly),-0.0035502958579880506
2006-01,Inflation (YoY),0.02184466019417486
2006-01,Inflation (level),84.2
2006-02,Inflation (Monthly),0.009501187648455867
2006-02,Inflation (YoY),0.021634615384615197
2006-02,Inflation (level),85.0
2006-03,Inflation (Monthly),0.003529411764706003
2006-03,Inflation (YoY),0.019115890083631903
2006-03,Inflation (level),85.3
2006-04,Inflation (Monthly),0.004689331770222793
2006-04,Inflation (YoY),0.019024970273484154
2006-04,Inflation (level),85.7
2006-05,Inflation (Monthly),0.001166861143524045
2006-05,Inflation (YoY),0.02021403091557694
2006-05,Inflation (level),85.8
2006-06,Inflation (Monthly),0.002331002331002141
2006-06,Inflation (YoY),0.021377672209025977
2006-06,Inflation (level),86.0
2006-07,Inflation (Monthly),-0.0023255813953487747
2006-07,Inflation (YoY),0.02021403091557694
2006-07,Inflation (level),85.8
2006-08,Inflation (Monthly),0.0
2006-08,Inflation (YoY),0.02021403091557694
2006-08,Inflation (level),85.8
2006-09,Inflation (Monthly),0.0034965034965033226
2006-09,Inflation (YoY),0.016528925619834434
2006-09,Inflation (level),86.1
2006-10,Inflation (Monthly),-0.0011614401858303092
2006-10,Inflation (YoY),0.015348288075560657
2006-10,Inflation (level),86.0
2006-11,Inflation (Monthly),-0.0011627906976743319
2006-11,Inflation (YoY),0.017772511848341166
2006-11,Inflation (level),85.9
2006-12,Inflation (Monthly),0.0011641443538996654
2006-12,Inflation (YoY),0.017751479289940697
2006-12,Inflation (level),86.0
2007-01,Inflation (Monthly),-0.0034883720930232176
2007-01,Inflation (YoY),0.017814726840855055
2007-01,Inflation (level),85.7
2007-02,Inflation (Monthly),0.010501750291715295
2007-02,Inflation (YoY),0.018823529411764683
2007-02,Inflation (level),86.6
2007-03,Inflation (Monthly),0.004618937644341736
2007-03,Inflation (YoY),0.019929660023446427
2007-03,Inflation (level),87.0
2007-04,Inflation (Monthly),0.0011494252873562871
2007-04,Inflation (YoY),0.016336056009334854
2007-04,Inflation (level),87.1
2007-05,Inflation (Monthly),0.0022962112514350874
2007-05,Inflation (YoY),0.0174825174825175
2007-05,Inflation (level),87.3
2007-06,Inflation (Monthly),-0.001145475372279492
2007-06,Inflation (YoY),0.013953488372093092
2007-06,Inflation (level),87.2
2007-07,Inflation (Monthly),-0.004587155963302725
2007-07,Inflation (YoY),0.011655011655011593
2007-07,Inflation (level),86.8
2007-08,Inflation (Monthly),-0.0023041474654378336
2007-08,Inflation (YoY),0.00932400932400923
2007-08,Inflation (level),86.6
2007-09,Inflation (Monthly),0.006928406466512715
2007-09,Inflation (YoY),0.012775842044134844
2007-09,Inflation (level),87.2
2007-10,Inflation (Monthly),0.0034403669724769603
2007-10,Inflation (YoY),0.01744186046511631
2007-10,Inflation (level),87.5
2007-11,Inflation (Monthly),0.005714285714285783
2007-11,Inflation (YoY),0.024447031431897415
2007-11,Inflation (level),88.0
2007-12,Inflation (Monthly),0.0
2007-12,Inflation (YoY),0.023255813953488413
2007-12,Inflation (level),88.0
2008-01,Inflation (Monthly),0.002272727272727426
2008-01,Inflation (YoY),0.029171528588098017
2008-01,Inflation (level),88.2
2008-02,Inflation (Monthly),0.012471655328798015
2008-02,Inflation (YoY),0.03117782909930722
2008-02,Inflation (level),89.3
2008-03,Inflation (Monthly),0.004479283314669846
2008-03,Inflation (YoY),0.031034482758620863
2008-03,Inflation (level),89.7
2008-04,Inflation (Monthly),0.0033444816053511683
2008-04,Inflation (YoY),0.033295063145809545
2008-04,Inflation (level),90.0
2008-05,Inflation (Monthly),0.0033333333333331883
2008-05,Inflation (YoY),0.03436426116838476
2008-05,Inflation (level),90.3
2008-06,Inflation (Monthly),0.0022148394241419123
2008-06,Inflation (YoY),0.037844036697247674
2008-06,Inflation (level),90.5
2008-07,Inflation (Monthly),-0.0022099447513812542
2008-07,Inflation (YoY),0.040322580645161255
2008-07,Inflation (level),90.3
2008-08,Inflation (Monthly),0.001107419712070845
2008-08,Inflation (YoY),0.04387990762124705
2008-08,Inflation (level),90.4
2008-09,Inflation (Monthly),0.004424778761061843
2008-09,Inflation (YoY),0.041284403669724634
2008-09,Inflation (level),90.8
2008-10,Inflation (Monthly),-0.0011013215859029257
2008-10,Inflation (YoY),0.0365714285714287
2008-10,Inflation (level),90.7
2008-11,Inflation (Monthly),-0.003307607497243792
2008-11,Inflation (YoY),0.027272727272727337
2008-11,Inflation (level),90.4
2008-12,Inflation (Monthly),-0.0033185840707964376
2008-12,Inflation (YoY),0.02386363636363642
2008-12,Inflation (level),90.1
2009-01,Inflation (Monthly),-0.0033296337402886067
2009-01,Inflation (YoY),0.01814058956916087
2009-01,Inflation (level),89.8
2009-02,Inflation (Monthly),0.012249443207126953
2009-02,Inflation (YoY),0.017917133258678497
2009-02,Inflation (level),90.9
2009-03,Inflation (Monthly),0.0033003300330034513
2009-03,Inflation (YoY),0.01672240802675584
2009-03,Inflation (level),91.2
2009-04,Inflation (Monthly),-0.0010964912280702066
2009-04,Inflation (YoY),0.012222222222222134
2009-04,Inflation (level),91.1
2009-05,Inflation (Monthly),0.003293084522502765
2009-05,Inflation (YoY),0.012181616832779518
2009-05,Inflation (level),91.4
2009-06,Inflation (Monthly),0.002188183807439792
2009-06,Inflation (YoY),0.012154696132596676
2009-06,Inflation (level),91.6
2009-07,Inflation (Monthly),-0.004366812227074246
2009-07,Inflation (YoY),0.00996677740863805
2009-07,Inflation (level),91.2
2009-08,Inflation (Monthly),0.002192982456140191
2009-08,Inflation (YoY),0.01106194690265494
2009-08,Inflation (level),91.4
2009-09,Inflation (Monthly),0.002188183807439792
2009-09,Inflation (YoY),0.008810572687224738
2009-09,Inflation (level),91.6
2009-10,Inflation (Monthly),0.0
2009-10,Inflation (YoY),0.009922822491730932
2009-10,Inflation (level),91.6
2009-11,Inflation (Monthly),0.0
2009-11,Inflation (YoY),0.013274336283185972
2009-11,Inflation (level),91.6
2009-12,Inflation (Monthly),-0.0021834061135371785
2009-12,Inflation (YoY),0.01442841287458374
2009-12,Inflation (level),91.4
2010-01,Inflation (Monthly),0.002188183807439792
2010-01,Inflation (YoY),0.020044543429844186
2010-01,Inflation (level),91.6
2010-02,Inflation (Monthly),0.012008733624454093
2010-02,Inflation (YoY),0.01980198019801982
2010-02,Inflation (level),92.7
2010-03,Inflation (Monthly),0.006472491909385036
2010-03,Inflation (YoY),0.023026315789473673
2010-03,Inflation (level),93.3
2010-04,Inflation (Monthly),0.001071811361200492
2010-04,Inflation (YoY),0.02524698133918779
2010-04,Inflation (level),93.4
2010-05,Inflation (Monthly),0.0
2010-05,Inflation (YoY),0.021881838074398363
2010-05,Inflation (level),93.4
2010-06,Inflation (Monthly),-0.0010706638115631772
2010-06,Inflation (YoY),0.018558951965065518
2010-06,Inflation (level),93.3
2010-07,Inflation (Monthly),-0.001071811361200492
2010-07,Inflation (YoY),0.021929824561403466
2010-07,Inflation (level),93.2
2010-08,Inflation (Monthly),0.0042918454935620964
2010-08,Inflation (YoY),0.024070021881838155
2010-08,Inflation (level),93.6
2010-09,Inflation (Monthly),0.003205128205128416
2010-09,Inflation (YoY),0.025109170305677164
2010-09,Inflation (level),93.9
2010-10,Inflation (Monthly),-0.0010649627263047412
2010-10,Inflation (YoY),0.02401746724890841
2010-10,Inflation (level),93.8
2010-11,Inflation (Monthly),0.0010660980810235365
2010-11,Inflation (YoY),0.025109170305677164
2010-11,Inflation (level),93.9
2010-12,Inflation (Monthly),0.0010649627263044081
2010-12,Inflation (YoY),0.02844638949671796
2010-12,Inflation (level),94.0
2011-01,Inflation (Monthly),0.0010638297872338498
2011-01,Inflation (YoY),0.02729257641921401
2011-01,Inflation (level),94.1
2011-02,Inflation (Monthly),0.011689691817215797
2011-02,Inflation (YoY),0.026968716289104577
2011-02,Inflation (level),95.2
2011-03,Inflation (Monthly),0.006302521008403339
2011-03,Inflation (YoY),0.026795284030010746
2011-03,Inflation (level),95.8
2011-04,Inflation (Monthly),0.00417536534446783
2011-04,Inflation (YoY),0.02997858672376874
2011-04,Inflation (level),96.2
2011-05,Inflation (Monthly),0.0010395010395010118
2011-05,Inflation (YoY),0.031049250535331696
2011-05,Inflation (level),96.3
2011-06,Inflation (Monthly),-0.0020768431983385627
2011-06,Inflation (YoY),0.03001071811361178
2011-06,Inflation (level),96.1
2011-07,Inflation (Monthly),-0.0010405827263265666
2011-07,Inflation (YoY),0.030042918454935563
2011-07,Inflation (level),96.0
2011-08,Inflation (Monthly),0.0
2011-08,Inflation (YoY),0.025641025641025772
2011-08,Inflation (level),96.0
2011-09,Inflation (Monthly),0.0031249999999998224
2011-09,Inflation (YoY),0.02555910543130957
2011-09,Inflation (level),96.3
2011-10,Inflation (Monthly),0.0010384215991694479
2011-10,Inflation (YoY),0.02771855010660995
2011-10,Inflation (level),96.4
2011-11,Inflation (Monthly),-0.0010373443983404673
2011-11,Inflation (YoY),0.02555910543130957
2011-11,Inflation (level),96.3
2011-12,Inflation (Monthly),0.0
2011-12,Inflation (YoY),0.024468085106382764
2011-12,Inflation (level),96.3
2012-01,Inflation (Monthly),0.004153686396677125
2012-01,Inflation (YoY),0.027630180658873682
2012-01,Inflation (level),96.7
2012-02,Inflation (Monthly),0.011375387797311065
2012-02,Inflation (YoY),0.027310924369747802
2012-02,Inflation (level),97.8
2012-03,Inflation (Monthly),0.005112474437627856
2012-03,Inflation (YoY),0.02609603340292277
2012-03,Inflation (level),98.3
2012-04,Inflation (Monthly),0.0
2012-04,Inflation (YoY),0.021829521829521692
2012-04,Inflation (level),98.3
2012-05,Inflation (Monthly),0.0010172939979655737
2012-05,Inflation (YoY),0.02180685358255463
2012-05,Inflation (level),98.4
2012-06,Inflation (Monthly),-0.002032520325203291
2012-06,Inflation (YoY),0.021852237252861784
2012-06,Inflation (level),98.2
2012-07,Inflation (Monthly),0.0
2012-07,Inflation (YoY),0.022916666666666696
2012-07,Inflation (level),98.2
2012-08,Inflation (Monthly),0.003054989816700493
2012-08,Inflation (YoY),0.02604166666666652
2012-08,Inflation (level),98.5
2012-09,Inflation (Monthly),0.0020304568527920175
2012-09,Inflation (YoY),0.024922118380062308
2012-09,Inflation (level),98.7
2012-10,Inflation (Monthly),0.0
2012-10,Inflation (YoY),0.02385892116182564
2012-10,Inflation (level),98.7
2012-11,Inflation (Monthly),-0.0020263424518743856
2012-11,Inflation (YoY),0.022845275181723856
2012-11,Inflation (level),98.5
2012-12,Inflation (Monthly),-0.0020304568527919065
2012-12,Inflation (YoY),0.020768431983385183
2012-12,Inflation (level),98.3
2013-01,Inflation (Monthly),-0.004069175991861407
2013-01,Inflation (YoY),0.012409513960703222
2013-01,Inflation (level),97.9
2013-02,Inflation (Monthly),0.011235955056179803
2013-02,Inflation (YoY),0.0122699386503069
2013-02,Inflation (level),99.0
2013-03,Inflation (Monthly),0.0030303030303027167
2013-03,Inflation (YoY),0.010172939979654183
2013-03,Inflation (level),99.3
2013-04,Inflation (Monthly),-0.002014098690835797
2013-04,Inflation (YoY),0.008138351983723258
2013-04,Inflation (level),99.1
2013-05,Inflation (Monthly),0.0010090817356205317
2013-05,Inflation (YoY),0.008130081300812941
2013-05,Inflation (level),99.2
2013-06,Inflation (Monthly),-0.0010080645161291146
2013-06,Inflation (YoY),0.009164969450101701
2013-06,Inflation (level),99.1
2013-07,Inflation (Monthly),-0.003027245206861817
2013-07,Inflation (YoY),0.006109979633400986
2013-07,Inflation (level),98.8
2013-08,Inflation (Monthly),0.0010121457489880026
2013-08,Inflation (YoY),0.004060913705583813
2013-08,Inflation (level),98.9
2013-09,Inflation (Monthly),0.0030333670374114163
2013-09,Inflation (YoY),0.005065856129685908
2013-09,Inflation (level),99.2
2013-10,Inflation (Monthly),0.0010080645161290036
2013-10,Inflation (YoY),0.006079027355623046
2013-10,Inflation (level),99.3
2013-11,Inflation (Monthly),-0.002014098690835797
2013-11,Inflation (YoY),0.006091370558375608
2013-11,Inflation (level),99.1
2013-12,Inflation (Monthly),-0.0010090817356204207
2013-12,Inflation (YoY),0.007121057985758128
2013-12,Inflation (level),99.0
2014-01,Inflation (Monthly),-0.0010101010101010166
2014-01,Inflation (YoY),0.010214504596526952
2014-01,Inflation (level),98.9
2014-02,Inflation (Monthly),0.006066734074823055
2014-02,Inflation (YoY),0.005050505050504972
2014-02,Inflation (level),99.5
2014-03,Inflation (Monthly),0.0010050251256279452
2014-03,Inflation (YoY),0.0030211480362538623
2014-03,Inflation (level),99.6
2014-04,Inflation (Monthly),0.002008032128513859
2014-04,Inflation (YoY),0.007063572149343944
2014-04,Inflation (level),99.8
2014-05,Inflation (Monthly),-0.0010020040080158665
2014-05,Inflation (YoY),0.00504032258064524
2014-05,Inflation (level),99.7
2014-06,Inflation (Monthly),0.0
2014-06,Inflation (YoY),0.006054490413723634
2014-06,Inflation (level),99.7
2014-07,Inflation (Monthly),-0.0020060180541623396
2014-07,Inflation (YoY),0.00708502024291513
2014-07,Inflation (level),99.5
2014-08,Inflation (Monthly),-0.0010050251256281673
2014-08,Inflation (YoY),0.005055611729019249
2014-08,Inflation (level),99.4
2014-09,Inflation (Monthly),0.003018108651911433
2014-09,Inflation (YoY),0.00504032258064524
2014-09,Inflation (level),99.7
2014-10,Inflation (Monthly),0.0010030090270811698
2014-10,Inflation (YoY),0.0050352467270895485
2014-10,Inflation (level),99.8
2014-11,Inflation (Monthly),-0.002004008016031955
2014-11,Inflation (YoY),0.005045408678102881
2014-11,Inflation (level),99.6
2014-12,Inflation (Monthly),-0.00200803212851397
2014-12,Inflation (YoY),0.004040404040404066
2014-12,Inflation (level),99.4
2015-01,Inflation (Monthly),-0.006036217303823088
2015-01,Inflation (YoY),-0.0010111223458040275
2015-01,Inflation (level),98.8
2015-02,Inflation (Monthly),0.010121457489878471
2015-02,Inflation (YoY),0.0030150753768842797
2015-02,Inflation (level),99.8
2015-03,Inflation (Monthly),0.004008016032064132
2015-03,Inflation (YoY),0.006024096385542244
2015-03,Inflation (level),100.2
2015-04,Inflation (Monthly),0.0009980039920158834
2015-04,Inflation (YoY),0.005010020040080221
2015-04,Inflation (level),100.3
2015-05,Inflation (Monthly),0.0009970089730808596
2015-05,Inflation (YoY),0.007021063189568855
2015-05,Inflation (level),100.4
2015-06,Inflation (Monthly),-0.0009960159362552012
2015-06,Inflation (YoY),0.006018054162487241
2015-06,Inflation (level),100.3
2015-07,Inflation (Monthly),-0.0009970089730806375
2015-07,Inflation (YoY),0.007035175879396949
2015-07,Inflation (level),100.2
2015-08,Inflation (Monthly),-0.001996007984031878
2015-08,Inflation (YoY),0.006036217303822866
2015-08,Inflation (level),100.0
2015-09,Inflation (Monthly),0.0020000000000000018
2015-09,Inflation (YoY),0.005015045135406293
2015-09,Inflation (level),100.2
2015-10,Inflation (Monthly),-0.0009980039920159944
2015-10,Inflation (YoY),0.0030060120240482657
2015-10,Inflation (level),100.1
2015-11,Inflation (Monthly),-0.0019980019980019303
2015-11,Inflation (YoY),0.003012048192771122
2015-11,Inflation (level),99.9
2015-12,Inflation (Monthly),-0.0010010010010012005
2015-12,Inflation (YoY),0.004024144869215096
2015-12,Inflation (level),99.8
2016-01,Inflation (Monthly),-0.00400801603206391
2016-01,Inflation (YoY),0.006072874493927349
2016-01,Inflation (level),99.4
2016-02,Inflation (Monthly),0.007042253521126751
2016-02,Inflation (YoY),0.0030060120240482657
2016-02,Inflation (level),100.1
2016-03,Inflation (Monthly),0.0009990009990010762
2016-03,Inflation (YoY),0.0
2016-03,Inflation (level),100.2
2016-04,Inflation (Monthly),0.0009980039920158834
2016-04,Inflation (YoY),0.0
2016-04,Inflation (level),100.3
2016-05,Inflation (Monthly),0.001994017946161719
2016-05,Inflation (YoY),0.0009960159362549792
2016-05,Inflation (level),100.5
2016-06,Inflation (Monthly),0.0009950248756218638
2016-06,Inflation (YoY),0.0029910269192423566
2016-06,Inflation (level),100.6
2016-07,Inflation (Monthly),-0.0009940357852881165
2016-07,Inflation (YoY),0.0029940119760480943
2016-07,Inflation (level),100.5
2016-08,Inflation (Monthly),-0.0029850746268657025
2016-08,Inflation (YoY),0.0020000000000000018
2016-08,Inflation (level),100.2
2016-09,Inflation (Monthly),0.0
2016-09,Inflation (YoY),0.0
2016-09,Inflation (level),100.2
2016-10,Inflation (Monthly),0.001996007984031989
2016-10,Inflation (YoY),0.0029970029970030065
2016-10,Inflation (level),100.4
2016-11,Inflation (Monthly),-0.0009960159362552012
2016-11,Inflation (YoY),0.004004004004003914
2016-11,Inflation (level),100.3
2016-12,Inflation (Monthly),0.0
2016-12,Inflation (YoY),0.005010020040080221
2016-12,Inflation (level),100.3
2017-01,Inflation (Monthly),0.0
2017-01,Inflation (YoY),0.0090543259557343
2017-01,Inflation (level),100.3
